Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2020,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1193811.9925637967,1349723.01,-155911.0174362033,-0.11551334331642113,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155911.0174362033,0.11551334331642113
Corn,2020,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",554694.3924053563,761883.04,-207188.64759464376,-0.27194285305871063,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",207188.64759464376,0.27194285305871063
Millet,2020,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",816958.1743908792,1144854.92,-327896.7456091207,-0.2864089937344382,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",327896.7456091207,0.2864089937344382
Sorghum,2020,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",275154.83943563,377322.86,-102168.02056436997,-0.2707708209472651,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",102168.02056436997,0.2707708209472651
Peanut,2020,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1459261.6600594895,1797486.11,-338224.44994051056,-0.18816526484341542,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",338224.44994051056,0.18816526484341542
Rice,2021,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1409724.4539391384,1382119.93,27604.52393913851,0.019972596690027117,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27604.52393913851,0.019972596690027117
Corn,2021,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",670603.9833129111,754620.83,-84016.84668708884,-0.11133650615911152,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84016.84668708884,0.11133650615911152
Millet,2021,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1049654.7292306558,1039859.75,9794.979230655823,0.009419519536798903,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9794.979230655823,0.009419519536798903
Sorghum,2021,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",377432.3231817304,352474.34,24957.98318173038,0.07080794358457519,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24957.98318173038,0.07080794358457519
Peanut,2021,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1378452.2004647104,1677803.56,-299351.3595352897,-0.17841859838185686,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",299351.3595352897,0.17841859838185686
Rice,2022,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1442198.7998475344,1409120.0,33078.79984753439,0.023474792670272505,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33078.79984753439,0.023474792670272505
Corn,2022,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",794353.7404140346,787750.0,6603.740414034575,0.008383040830256523,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6603.740414034575,0.008383040830256523
Millet,2022,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1075123.9158365794,1097033.0,-21909.0841634206,-0.019971217058575814,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21909.0841634206,0.019971217058575814
Sorghum,2022,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",364938.3834155956,363164.0,1774.3834155956283,0.004885901178518874,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1774.3834155956283,0.004885901178518874
Peanut,2022,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1743456.5777154844,1501498.0,241958.57771548443,0.16114478854815953,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",241958.57771548443,0.16114478854815953
Rice,2023,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1455588.5697394323,1521000.0,-65411.43026056769,-0.043005542577625046,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65411.43026056769,0.043005542577625046
Corn,2023,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",901368.3629861126,929000.0,-27631.637013887404,-0.029743419821192038,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27631.637013887404,0.029743419821192038
Millet,2023,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1228235.914210039,1353000.0,-124764.08578996104,-0.09221292371763566,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",124764.08578996104,0.09221292371763566
Sorghum,2023,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",391976.50848612475,445000.0,-53023.491513875255,-0.11915391351432641,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",53023.491513875255,0.11915391351432641
Peanut,2023,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1679368.7684266334,1728000.0,-48631.23157336656,-0.02814307382717972,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",48631.23157336656,0.02814307382717972
Rice,2017,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",988985.27927664,1011269.0,-22283.720723359962,-0.02203540375840648,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22283.720723359962,0.02203540375840648
Corn,2017,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",417348.40865802526,410364.0,6984.408658025262,0.017020032600387126,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6984.408658025262,0.017020032600387126
Millet,2017,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",715761.6149289997,875484.0,-159722.38507100032,-0.18243895384838593,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",159722.38507100032,0.18243895384838593
Sorghum,2017,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",197063.77496611906,215491.0,-18427.22503388094,-0.0855127361879658,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",18427.22503388094,0.0855127361879658
Peanut,2017,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",741356.6698601325,1405223.0,-663866.3301398675,-0.47242774288484285,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",663866.3301398675,0.47242774288484285
Rice,2018,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1051109.2668755413,1206587.27,-155478.00312445872,-0.12885765248000564,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155478.00312445872,0.12885765248000564
Corn,2018,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",425370.8916576615,485672.51,-60301.61834233854,-0.12416106965234358,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",60301.61834233854,0.12416106965234358
Millet,2018,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",899058.9199729041,897574.18,1484.7399729040917,0.0016541696563776953,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1484.7399729040917,0.0016541696563776953
Sorghum,2018,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",220580.19310216754,295463.11,-74882.91689783245,-0.25344252586332167,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74882.91689783245,0.25344252586332167
Peanut,2018,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1442712.7664969373,1500588.37,-57875.603503062855,-0.03856860726107244,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",57875.603503062855,0.03856860726107244
Rice,2019,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1259989.5957638216,1155730.28,104259.31576382159,0.0902107676575036,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104259.31576382159,0.0902107676575036
Corn,2019,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",505235.1596555292,530704.97,-25469.81034447078,-0.04799240968945662,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25469.81034447078,0.04799240968945662
Millet,2019,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",912391.2758468749,807044.07,105347.20584687497,0.1305346383957384,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",105347.20584687497,0.1305346383957384
Sorghum,2019,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",304006.81630441116,270168.31,33838.50630441116,0.12524972416051003,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33838.50630441116,0.12524972416051003
Peanut,2019,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1525923.1003419065,1421288.11,104634.99034190644,0.07361983091655247,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104634.99034190644,0.07361983091655247
Rice,2020,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1194939.5619288401,1349723.01,-154783.4480711599,-0.11467793534257069,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",154783.4480711599,0.11467793534257069
Corn,2020,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",549487.0378710269,761883.04,-212396.00212897314,-0.2787777007465255,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",212396.00212897314,0.2787777007465255
Millet,2020,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",802338.3945535306,1144854.92,-342516.5254464693,-0.29917897845647495,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",342516.5254464693,0.29917897845647495
Sorghum,2020,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",276212.48211552686,377322.86,-101110.37788447313,-0.267967803181798,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101110.37788447313,0.267967803181798
Peanut,2020,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1406335.6042360482,1797486.11,-391150.5057639519,-0.21760975152344955,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",391150.5057639519,0.21760975152344955
Rice,2021,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1384339.313724159,1382119.93,2219.3837241590954,0.0016057823029576714,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",2219.3837241590954,0.0016057823029576714
Corn,2021,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",778782.9617938042,754620.83,24162.131793804234,0.03201890384314495,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24162.131793804234,0.03201890384314495
Millet,2021,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1061217.6883405067,1039859.75,21357.93834050675,0.020539249009788818,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21357.93834050675,0.020539249009788818
Sorghum,2021,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",384456.0150353118,352474.34,31981.675035311782,0.0907347611043453,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31981.675035311782,0.0907347611043453
Peanut,2021,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1615639.174072322,1677803.56,-62164.385927678086,-0.037051051392260774,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",62164.385927678086,0.037051051392260774
Rice,2022,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1443400.409833323,1409120.0,34280.40983332298,0.024327530539147112,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34280.40983332298,0.024327530539147112
Corn,2022,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",785871.1426181425,787750.0,-1878.857381857466,-0.002385093471098021,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1878.857381857466,0.002385093471098021
Millet,2022,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1065275.0492030657,1097033.0,-31757.95079693431,-0.028948947567606728,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31757.95079693431,0.028948947567606728
Sorghum,2022,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",364032.3341451627,363164.0,868.3341451627202,0.002391024840465245,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",868.3341451627202,0.002391024840465245
Peanut,2022,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1703227.2180568117,1501498.0,201729.21805681172,0.13435197253463654,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",201729.21805681172,0.13435197253463654
Rice,2023,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1467714.227145326,1521000.0,-53285.77285467391,-0.03503338123252722,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",53285.77285467391,0.03503338123252722
Corn,2023,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",839572.8962778063,929000.0,-89427.10372219374,-0.0962616832316402,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",89427.10372219374,0.0962616832316402
Millet,2023,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1220723.7557267477,1353000.0,-132276.24427325232,-0.09776514728252204,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",132276.24427325232,0.09776514728252204
Sorghum,2023,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",377025.5615891402,445000.0,-67974.43841085979,-0.15275154699069615,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67974.43841085979,0.15275154699069615
Peanut,2023,6,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1671578.9903742112,1728000.0,-56421.00962578878,-0.032651047237146284,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",56421.00962578878,0.032651047237146284
Rice,2017,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1015053.1939822203,1011269.0,3784.193982220255,0.003742025101353107,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3784.193982220255,0.003742025101353107
Corn,2017,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",431045.18091285153,410364.0,20681.18091285153,0.05039716181938847,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20681.18091285153,0.05039716181938847
Millet,2017,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",715824.3333218608,875484.0,-159659.66667813924,-0.18236731531146114,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",159659.66667813924,0.18236731531146114
Sorghum,2017,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",205158.21701709117,215491.0,-10332.78298290883,-0.0479499514267827,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10332.78298290883,0.0479499514267827
Peanut,2017,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",734884.7585362676,1405223.0,-670338.2414637324,-0.4770333544666807,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",670338.2414637324,0.4770333544666807
Rice,2018,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1014315.4584125415,1206587.27,-192271.81158745848,-0.15935176540314275,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",192271.81158745848,0.15935176540314275
Corn,2018,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",402650.6446673186,485672.51,-83021.8653326814,-0.17094207232911204,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",83021.8653326814,0.17094207232911204
Millet,2018,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",851766.4352576896,897574.18,-45807.74474231049,-0.051035051768434876,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",45807.74474231049,0.051035051768434876
Sorghum,2018,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",205364.1900848128,295463.11,-90098.91991518717,-0.3049413509361192,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90098.91991518717,0.3049413509361192
Peanut,2018,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1386979.8663958902,1500588.37,-113608.50360410986,-0.0757093056799513,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",113608.50360410986,0.0757093056799513
Rice,2019,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1227281.5355839753,1155730.28,71551.25558397523,0.06190999476450096,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",71551.25558397523,0.06190999476450096
Corn,2019,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",489536.6273149188,530704.97,-41168.34268508118,-0.07757293602334492,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41168.34268508118,0.07757293602334492
Millet,2019,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",874452.4744598537,807044.07,67408.40445985377,0.08352506011208753,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67408.40445985377,0.08352506011208753
Sorghum,2019,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",293856.7137680818,270168.31,23688.4037680818,0.08768017154966029,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23688.4037680818,0.08768017154966029
Peanut,2019,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1479782.0592890384,1421288.11,58493.94928903831,0.041155588988244125,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58493.94928903831,0.041155588988244125
Rice,2020,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1275755.9603864586,1349723.01,-73967.04961354146,-0.05480165120215403,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",73967.04961354146,0.05480165120215403
Corn,2020,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",613810.2568500891,761883.04,-148072.78314991097,-0.19435106883323058,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",148072.78314991097,0.19435106883323058
Millet,2020,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",963145.1380537573,1144854.92,-181709.78194624267,-0.15871861034256,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",181709.78194624267,0.15871861034256
Sorghum,2020,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",316692.48631764634,377322.86,-60630.373682353646,-0.1606856623591628,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",60630.373682353646,0.1606856623591628
Peanut,2020,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1629333.867344433,1797486.11,-168152.24265556713,-0.09354856302926709,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",168152.24265556713,0.09354856302926709
Rice,2021,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1434958.9652749638,1382119.93,52839.035274963826,0.03823042713447004,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",52839.035274963826,0.03823042713447004
Corn,2021,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",829510.1254129518,754620.83,74889.29541295185,0.09924095974524298,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74889.29541295185,0.09924095974524298
