Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2019,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1464073.8430004856,1358263.01,105810.83300048555,0.07790157887056466,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",105810.83300048555,0.07790157887056466
Corn,2019,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",805086.4976747786,832782.46,-27695.962325221393,-0.0332571393557225,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27695.962325221393,0.0332571393557225
Millet,2019,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1114144.7430429067,1006502.8899999999,107641.85304290685,0.10694639241712149,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",107641.85304290685,0.10694639241712149
Sorghum,2019,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",372276.5617297878,337869.2,34407.36172978778,0.10183633704933086,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34407.36172978778,0.10183633704933086
Peanut,2019,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1522266.4948268374,1422197.74,100068.75482683745,0.07036205445442309,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100068.75482683745,0.07036205445442309
Rice,2020,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1447201.7125637967,1603112.73,-155911.0174362033,-0.09725518019946315,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155911.0174362033,0.09725518019946315
Corn,2020,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",811739.4224053563,1018928.0700000001,-207188.64759464376,-0.20333981729902068,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",207188.64759464376,0.20333981729902068
Millet,2020,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1106947.1043908792,1434843.85,-327896.74560912093,-0.22852434124390672,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",327896.74560912093,0.22852434124390672
Sorghum,2020,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",368150.52943563,470318.55,-102168.02056436997,-0.21723153501891426,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",102168.02056436997,0.21723153501891426
Peanut,2020,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1539471.5500594894,1877696.0,-338224.44994051056,-0.1801273741545546,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",338224.44994051056,0.1801273741545546
Rice,2021,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1469121.4439391384,1441516.92,27604.52393913851,0.019149635745613385,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27604.52393913851,0.019149635745613385
Corn,2021,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",696470.9433129111,780487.7899999999,-84016.84668708884,-0.10764658686984564,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84016.84668708884,0.10764658686984564
Millet,2021,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1001832.8092306559,992037.8300000001,9794.979230655823,0.009873594468323674,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9794.979230655823,0.009873594468323674
Sorghum,2021,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",363273.4631817304,338315.48000000004,24957.98318173038,0.07377133077602709,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24957.98318173038,0.07377133077602709
Peanut,2021,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1082464.0904647103,1381815.45,-299351.3595352897,-0.21663628057950118,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",299351.3595352897,0.21663628057950118
Rice,2022,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1469198.8698475345,1436120.07,33078.79984753439,0.023033450014757047,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33078.79984753439,0.023033450014757047
Corn,2022,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",827482.9104140346,820879.17,6603.740414034575,0.008044716756589859,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6603.740414034575,0.008044716756589859
Millet,2022,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1132297.1658365794,1154206.25,-21909.0841634206,-0.01898194899171669,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21909.0841634206,0.01898194899171669
Sorghum,2022,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",375628.0434155956,373853.66,1774.3834155956283,0.004746197791926468,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1774.3834155956283,0.004746197791926468
Peanut,2022,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1567151.0177154844,1325192.44,241958.57771548443,0.18258372928499686,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",241958.57771548443,0.18258372928499686
Rice,2023,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1455588.5697394323,1521000.0,-65411.43026056769,-0.043005542577625046,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65411.43026056769,0.043005542577625046
Corn,2023,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",901368.3629861126,929000.0,-27631.637013887404,-0.029743419821192038,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27631.637013887404,0.029743419821192038
Millet,2023,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1228235.914210039,1353000.0,-124764.08578996104,-0.09221292371763566,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",124764.08578996104,0.09221292371763566
Sorghum,2023,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",391976.50848612475,445000.0,-53023.491513875255,-0.11915391351432641,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",53023.491513875255,0.11915391351432641
Peanut,2023,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1679368.7684266334,1728000.0,-48631.23157336656,-0.02814307382717972,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",48631.23157336656,0.02814307382717972
Rice,2017,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1447326.2792766402,1469610.0,-22283.720723359846,-0.01516301653048077,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22283.720723359846,0.01516301653048077
Corn,2017,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",804636.4086580253,797652.0,6984.408658025321,0.00875621029976145,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6984.408658025321,0.00875621029976145
Millet,2017,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1114151.6149289997,1273874.0,-159722.38507100032,-0.1253831894449532,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",159722.38507100032,0.1253831894449532
Sorghum,2017,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",366775.7749661191,385203.0,-18427.22503388091,-0.04783769865208971,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",18427.22503388091,0.04783769865208971
Peanut,2017,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1523854.6698601325,2187721.0,-663866.3301398675,-0.30345109369058826,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",663866.3301398675,0.30345109369058826
Rice,2018,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1448960.2668755413,1604438.27,-155478.00312445872,-0.09690494550747578,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155478.00312445872,0.09690494550747578
Corn,2018,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",802756.8916576614,863058.51,-60301.618342338596,-0.06986967586049131,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",60301.618342338596,0.06986967586049131
Millet,2018,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1120607.919972904,1119123.1800000002,1484.7399729038589,0.0013266993298305721,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1484.7399729038589,0.0013266993298305721
Sorghum,2018,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",368253.1931021675,443136.11,-74882.91689783247,-0.16898401012238085,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74882.91689783247,0.16898401012238085
Peanut,2018,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1538987.7664969373,1596863.37,-57875.603503062855,-0.036243303334751086,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",57875.603503062855,0.036243303334751086
Rice,2019,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1462522.3257638216,1358263.01,104259.31576382159,0.07675929845414961,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104259.31576382159,0.07675929845414961
Corn,2019,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",807312.6496555292,832782.46,-25469.81034447078,-0.030583989898719507,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25469.81034447078,0.030583989898719507
Millet,2019,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1111850.0958468749,1006502.8899999999,105347.20584687497,0.10466657065125266,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",105347.20584687497,0.10466657065125266
Sorghum,2019,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",371707.7063044112,337869.2,33838.50630441116,0.10015268128734776,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33838.50630441116,0.10015268128734776
Peanut,2019,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1526832.7303419064,1422197.74,104634.99034190644,0.07357274406996768,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104634.99034190644,0.07357274406996768
Rice,2020,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1448329.28192884,1603112.73,-154783.4480711599,-0.09655181770726746,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",154783.4480711599,0.09655181770726746
Corn,2020,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",806532.0678710269,1018928.0700000001,-212396.00212897314,-0.20845043765353635,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",212396.00212897314,0.20845043765353635
Millet,2020,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1092327.3245535307,1434843.85,-342516.52544646943,-0.2387134498617877,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",342516.52544646943,0.2387134498617877
Sorghum,2020,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",369208.17211552686,470318.55,-101110.37788447313,-0.21498275559080782,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101110.37788447313,0.21498275559080782
Peanut,2020,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1486545.494236048,1877696.0,-391150.5057639519,-0.20831407520916695,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",391150.5057639519,0.20831407520916695
Rice,2021,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1443736.303724159,1441516.92,2219.3837241590954,0.0015396168392939123,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",2219.3837241590954,0.0015396168392939123
Corn,2021,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",804649.9217938042,780487.7899999999,24162.131793804234,0.030957731950943444,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24162.131793804234,0.030957731950943444
Millet,2021,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1013395.7683405068,992037.8300000001,21357.93834050675,0.021529358754904283,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21357.93834050675,0.021529358754904283
Sorghum,2021,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",370297.1550353118,338315.48000000004,31981.675035311782,0.0945321066458791,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31981.675035311782,0.0945321066458791
Peanut,2021,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1319651.0640723216,1381815.45,-62164.38592767832,-0.044987473491976314,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",62164.38592767832,0.044987473491976314
Rice,2022,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1470400.479833323,1436120.07,34280.40983332298,0.023870155810386366,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34280.40983332298,0.023870155810386366
Corn,2022,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",819000.3126181426,820879.17,-1878.857381857466,-0.002288835495554682,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1878.857381857466,0.002288835495554682
Millet,2022,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1122448.2992030657,1154206.25,-31757.95079693431,-0.027514970393666047,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31757.95079693431,0.027514970393666047
Sorghum,2022,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",374721.9941451627,373853.66,868.3341451627202,0.002322657868757311,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",868.3341451627202,0.002322657868757311
Peanut,2022,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1526921.6580568117,1325192.44,201729.21805681172,0.15222635744647903,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",201729.21805681172,0.15222635744647903
Rice,2023,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1467714.227145326,1521000.0,-53285.77285467391,-0.03503338123252722,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",53285.77285467391,0.03503338123252722
Corn,2023,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",839572.8962778063,929000.0,-89427.10372219374,-0.0962616832316402,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",89427.10372219374,0.0962616832316402
Millet,2023,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1220723.7557267477,1353000.0,-132276.24427325232,-0.09776514728252204,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",132276.24427325232,0.09776514728252204
Sorghum,2023,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",377025.5615891402,445000.0,-67974.43841085979,-0.15275154699069615,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67974.43841085979,0.15275154699069615
Peanut,2023,6,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1671578.9903742112,1728000.0,-56421.00962578878,-0.032651047237146284,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",56421.00962578878,0.032651047237146284
Rice,2017,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1473394.1939822203,1469610.0,3784.193982220255,0.0025749647744777557,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3784.193982220255,0.0025749647744777557
Corn,2017,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",818333.1809128516,797652.0,20681.18091285159,0.025927573569490943,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20681.18091285159,0.025927573569490943
Millet,2017,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1114214.3333218608,1273874.0,-159659.66667813924,-0.12533395506787895,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",159659.66667813924,0.12533395506787895
Sorghum,2017,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",374870.21701709117,385203.0,-10332.78298290883,-0.026824253660819957,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10332.78298290883,0.026824253660819957
Peanut,2017,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1517382.7585362676,2187721.0,-670338.2414637324,-0.3064093828526272,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",670338.2414637324,0.3064093828526272
Rice,2018,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1412166.4584125415,1604438.27,-192271.81158745848,-0.11983746285699011,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",192271.81158745848,0.11983746285699011
Corn,2018,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",780036.6446673187,863058.51,-83021.86533268134,-0.09619494434123746,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",83021.86533268134,0.09619494434123746
Millet,2018,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1073315.4352576896,1119123.1800000002,-45807.744742310606,-0.0409318165872595,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",45807.744742310606,0.0409318165872595
Sorghum,2018,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",353037.1900848128,443136.11,-90098.91991518717,-0.2033210967961676,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90098.91991518717,0.2033210967961676
Peanut,2018,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1483254.8663958902,1596863.37,-113608.50360410986,-0.07114478654746138,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",113608.50360410986,0.07114478654746138
Rice,2019,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1429814.2655839752,1358263.01,71551.25558397523,0.052678498241644105,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",71551.25558397523,0.052678498241644105
Corn,2019,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",791614.1173149188,832782.46,-41168.34268508118,-0.04943468992500296,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41168.34268508118,0.04943468992500296
Millet,2019,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1073911.2944598536,1006502.8899999999,67408.40445985366,0.0669728871417882,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67408.40445985366,0.0669728871417882
Sorghum,2019,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",361557.6037680818,337869.2,23688.4037680818,0.0701111665937049,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23688.4037680818,0.0701111665937049
Peanut,2019,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1480691.6892890383,1422197.74,58493.94928903831,0.04112926609561221,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58493.94928903831,0.04112926609561221
